Date,ACU.AX,AGL.AX,AHE.AX,AIQ.AX,AMS.AX,APW.AX,AQZ.AX,AVD.AX,BFL.AX,BHP.AX,BNL.AX,BPH.AX,CAN.AX,CCG.AX,CLG.AX,CLZ.AX,COL.AX,DAI.AX,DGT.AX,DTI.AX,EDV.AX,ENN.AX,EVN.AX,EWC.AX,FCG.AX,GTN.AX,GYG.AX,ILA.AX,INV.AX,KNM.AX,KSL.AX,LSX.AX,MCP.AX,MFD.AX,MSI.AX,MTS.AX,NOU.AX,NTD.AX,PTL.AX,QAN.AX,QBE.AX,RPM.AX,SFX.AX,SPK.AX,STP.AX,TIA.AX,VEN.AX,VGN.AX,VMT.AX,X2M.AX
2022-10-25,0.08114855736494064,5.651954650878906,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2000000476837158,3.2587499618530273,0.8399999737739563,3.652735948562622,33.058380126953125,0.03099999949336052,0.017999999225139618,0.22815999388694763,0.06652489304542542,0.41499999165534973,0.8999999761581421,14.87819766998291,0.9750000238418579,4.408300399780273,0.01600000075995922,6.47725248336792,1.4888416528701782,1.82728910446167,0.041999999433755875,0.20999999344348907,0.21919754147529602,29.85011863708496,0.1550000011920929,0.23000000417232513,0.02199999988079071,0.640303909778595,0.4065544009208679,0.6419362425804138,0.9159894585609436,0.01899999938905239,3.284914016723633,0.17000000178813934,0.6899999976158142,0.11864358186721802,5.643984317779541,10.68542766571045,0.2199999988079071,0.5299999713897705,3.664918899536133,0.2158968448638916,0.23999999463558197,0.07462400197982788,3.2300000190734863,0.4099999964237213,0.07896099984645844
2022-10-26,0.08114855736494064,5.7210917472839355,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2000000476837158,3.288374900817871,0.8399999737739563,3.6752378940582275,33.09272766113281,0.03099999949336052,0.017999999225139618,0.22815999388694763,0.06652489304542542,0.4399999976158142,0.8500000238418579,14.483835220336914,0.9750000238418579,4.408300399780273,0.01600000075995922,6.17639684677124,1.5345115661621094,1.8886710405349731,0.04399999976158142,0.20999999344348907,0.21397855877876282,29.85011863708496,0.1550000011920929,0.25,0.02199999988079071,0.6440483927726746,0.4065544009208679,0.6419362425804138,0.9684680104255676,0.017999999225139618,3.2683231830596924,0.17499999701976776,0.6050000190734863,0.11864358186721802,5.5679707527160645,10.809988021850586,0.20000000298023224,0.5199999809265137,3.680818557739258,0.21997040510177612,0.23999999463558197,0.07462400197982788,3.2300000190734863,0.4099999964237213,0.09870100021362305
2022-10-27,0.0849229097366333,5.764302730560303,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2000000476837158,3.288374900817871,0.8399999737739563,3.6752378940582275,33.8826904296875,0.03200000151991844,0.017000000923871994,0.22815999388694763,0.06652489304542542,0.4399999976158142,0.8500000238418579,14.528648376464844,0.9750000238418579,4.408300399780273,0.014999999664723873,6.194093704223633,1.507109522819519,1.9642179012298584,0.0430000014603138,0.20999999344348907,0.22441650927066803,29.85011863708496,0.17499999701976776,0.25,0.023000000044703484,0.6515373587608337,0.4065544009208679,0.6419362425804138,0.954155683517456,0.017000000923871994,3.3097994327545166,0.17000000178813934,0.6150000095367432,0.11864358186721802,5.53946590423584,10.925649642944336,0.20000000298023224,0.5249999761581421,3.6490190029144287,0.228117436170578,0.23999999463558197,0.07462400197982788,3.2300000190734863,0.41499999165534973,0.0937659963965416
2022-10-28,0.0849229097366333,5.876650810241699,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2000000476837158,3.1600000858306885,0.8399999737739563,3.6752378940582275,32.18254470825195,0.03099999949336052,0.017000000923871994,0.23311999440193176,0.06652489304542542,0.41999998688697815,0.8500000238418579,14.582425117492676,0.9750000238418579,4.408300399780273,0.014999999664723873,6.229488849639893,1.520810604095459,1.9736608266830444,0.041999999433755875,0.20999999344348907,0.22441650927066803,29.85011863708496,0.1599999964237213,0.25,0.02199999988079071,0.6365594863891602,0.4065544009208679,0.6419362425804138,1.0161758661270142,0.017000000923871994,3.326390266418457,0.17000000178813934,0.6050000190734863,0.11716053634881973,5.472954750061035,10.881163597106934,0.20000000298023224,0.49000000953674316,3.6728687286376953,0.20774981379508972,0.23999999463558197,0.07265999913215637,3.2300000190734863,0.38999998569488525,0.0937659963965416
2022-10-31,0.0849229097366333,5.885292053222656,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2000000476837158,3.1896250247955322,0.8999999761581421,3.6752378940582275,32.079505920410156,0.035999998450279236,0.01600000075995922,0.22815999388694763,0.06652489304542542,0.4099999964237213,0.800000011920929,14.636200904846191,0.9750000238418579,4.408300399780273,0.014999999664723873,6.326824188232422,1.4888416528701782,1.9642179012298584,0.04500000178813934,0.20999999344348907,0.22441650927066803,29.85011863708496,0.1599999964237213,0.25,0.019999999552965164,0.6552818417549133,0.4065544009208679,0.6235951781272888,1.0161758661270142,0.017000000923871994,3.4010469913482666,0.16500000655651093,0.625,0.11716053634881973,5.5489678382873535,10.890060424804688,0.20000000298023224,0.5049999952316284,3.696718454360962,0.19960276782512665,0.23999999463558197,0.07462400197982788,3.2300000190734863,0.41499999165534973,0.0937659963965416
2022-11-01,0.0849229097366333,6.153198719024658,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2000000476837158,3.0908751487731934,0.8999999761581421,3.6227340698242188,32.989688873291016,0.032999999821186066,0.01600000075995922,0.22815999388694763,0.06652489304542542,0.4350000023841858,0.699999988079071,14.73479175567627,0.9750000238418579,4.408300399780273,0.014000000432133675,6.379916667938232,1.4979757070541382,1.9736608266830444,0.041999999433755875,0.20999999344348907,0.21919754147529602,29.85011863708496,0.1599999964237213,0.26499998569488525,0.01899999938905239,0.6477928757667542,0.4065544009208679,0.6419362425804138,1.0161758661270142,0.017000000923871994,3.392752170562744,0.16500000655651093,0.6349999904632568,0.11864358186721802,5.700994491577148,11.139181137084961,0.20000000298023224,0.5099999904632568,3.7205677032470703,0.2036762833595276,0.23999999463558197,0.07658799737691879,3.2300000190734863,0.4050000011920929,0.0937659963965416
2022-11-02,0.0849229097366333,6.24826192855835,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2000000476837158,3.0414998531341553,0.8799999952316284,3.6227340698242188,33.69378662109375,0.035999998450279236,0.01600000075995922,0.22815999388694763,0.06744885444641113,0.44999998807907104,0.6000000238418579,14.618276596069336,0.9750000238418579,4.408300399780273,0.014000000432133675,6.300278186798096,1.5436456203460693,1.9736608266830444,0.03999999910593033,0.20999999344348907,0.21919754147529602,29.85011863708496,0.1599999964237213,0.26499998569488525,0.019999999552965164,0.6477928757667542,0.4065544009208679,0.6419362425804138,1.0161758661270142,0.017000000923871994,3.3512754440307617,0.1599999964237213,0.6399999856948853,0.11864358186721802,5.681990623474121,11.210357666015625,0.20000000298023224,0.5,3.6887686252593994,0.19552922248840332,0.23999999463558197,0.07756999880075455,3.2300000190734863,0.39500001072883606,0.0937659963965416
2022-11-03,0.0849229097366333,6.118629455566406,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2000000476837158,3.051374912261963,0.8399999737739563,3.6227340698242188,32.61187744140625,0.03500000014901161,0.017000000923871994,0.2306399941444397,0.06744885444641113,0.45500001311302185,0.550000011920929,14.46590805053711,0.9750000238418579,4.408300399780273,0.014000000432133675,6.211791038513184,1.4888416528701782,1.8839492797851562,0.0430000014603138,0.20999999344348907,0.21658803522586823,29.85011863708496,0.1599999964237213,0.26499998569488525,0.017999999225139618,0.6440483927726746,0.4065544009208679,0.6235951781272888,0.9827803373336792,0.017000000923871994,3.301504373550415,0.1599999964237213,0.6650000214576721,0.11716053634881973,5.6534857749938965,11.219254493713379,0.20000000298023224,0.5,3.6887686252593994,0.19960276782512665,0.23999999463558197,0.08149699866771698,3.2300000190734863,0.41499999165534973,0.0937659963965416
2022-11-04,0.0849229097366333,6.30011510848999,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2000000476837158,3.0612499713897705,0.8500000238418579,3.6227340698242188,33.109901428222656,0.035999998450279236,0.017000000923871994,0.2380799949169159,0.06837281584739685,0.4300000071525574,0.550000011920929,14.501760482788086,0.9750000238418579,4.408300399780273,0.014000000432133675,6.17639684677124,1.4842746257781982,1.8981142044067383,0.041999999433755875,0.20999999344348907,0.21136905252933502,29.85011863708496,0.18000000715255737,0.26499998569488525,0.017999999225139618,0.6552818417549133,0.4065544009208679,0.6235951781272888,0.9827803373336792,0.017000000923871994,3.284914016723633,0.15000000596046448,0.6499999761581421,0.11716053634881973,5.672489166259766,11.228151321411133,0.20000000298023224,0.5400000214576721,3.7682673931121826,0.19960276782512665,0.23999999463558197,0.08149699866771698,3.2300000190734863,0.39500001072883606,0.0937659963965416
2022-11-07,0.0849229097366333,6.41246223449707,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2000000476837158,3.0414998531341553,0.8500000238418579,3.6227340698242188,34.758522033691406,0.03700000047683716,0.01899999938905239,0.23311999440193176,0.06929677724838257,0.41999998688697815,0.6000000238418579,14.618276596069336,0.9750000238418579,4.408300399780273,0.014000000432133675,6.238337516784668,1.4934085607528687,2.0303213596343994,0.03999999910593033,0.20999999344348907,0.20875954627990723,29.85011863708496,0.17499999701976776,0.27000001072883606,0.02500000037252903,0.6477928757667542,0.4065544009208679,0.6235951781272888,0.9446141719818115,0.017000000923871994,3.301504373550415,0.14499999582767487,0.6650000214576721,0.11716053634881973,5.7390007972717285,11.299327850341797,0.20000000298023224,0.550000011920929,3.7682673931121826,0.19960276782512665,0.23999999463558197,0.08346100151538849,3.2300000190734863,0.38999998569488525,0.0937659963965416
2022-11-08,0.0849229097366333,6.53345251083374,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2000000476837158,3.021749973297119,0.8500000238418579,3.6227340698242188,34.64690017700195,0.03799999877810478,0.017000000923871994,0.2380799949169159,0.06929677724838257,0.41499999165534973,0.6000000238418579,14.869233131408691,0.9750000238418579,4.408300399780273,0.014000000432133675,6.300278186798096,1.5390784740447998,2.0303213596343994,0.041999999433755875,0.20999999344348907,0.20354056358337402,29.85011863708496,0.1599999964237213,0.2800000011920929,0.023000000044703484,0.6515373587608337,0.4065544009208679,0.6419362425804138,0.9923219084739685,0.017000000923871994,3.326390266418457,0.14000000059604645,0.6499999761581421,0.11864358186721802,5.8245158195495605,11.450578689575195,0.1850000023841858,0.574999988079071,3.7523679733276367,0.19960276782512665,0.23999999463558197,0.0854249969124794,3.2300000190734863,0.39500001072883606,0.0937659963965416
2022-11-09,0.0849229097366333,6.602589130401611,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2000000476837158,3.0316250324249268,0.8500000238418579,3.5252275466918945,35.35958480834961,0.035999998450279236,0.017999999225139618,0.23311999440193176,0.06929677724838257,0.4099999964237213,0.6000000238418579,14.77064323425293,0.9750000238418579,4.408300399780273,0.014000000432133675,6.185244560241699,1.4979757070541382,2.2191884517669678,0.04100000113248825,0.20999999344348907,0.20354056358337402,29.85011863708496,0.17499999701976776,0.2800000011920929,0.020999999716877937,0.6440483927726746,0.4065544009208679,0.6281805038452148,0.9780095219612122,0.017000000923871994,3.3346853256225586,0.15000000596046448,0.6449999809265137,0.11864358186721802,5.710495948791504,11.495064735412598,0.19499999284744263,0.550000011920929,3.7762179374694824,0.19552922248840332,0.23999999463558197,0.0854249969124794,3.2300000190734863,0.39500001072883606,0.0937659963965416
2022-11-10,0.08964084833860397,6.524809837341309,0.0215000007301569,0.8413597941398621,0.10999999940395355,1.2000000476837158,3.0612499713897705,0.8899999856948853,3.562730550765991,34.82721710205078,0.035999998450279236,0.01899999938905239,0.22815999388694763,0.06837281584739685,0.4000000059604645,0.6000000238418579,14.869233131408691,0.9750000238418579,4.408300399780273,0.014999999664723873,6.185244560241699,1.5025426149368286,2.2947351932525635,0.04100000113248825,0.20999999344348907,0.21919754147529602,29.85011863708496,0.17499999701976776,0.2800000011920929,0.020999999716877937,0.6440483927726746,0.4065544009208679,0.6419362425804138,0.9446141719818115,0.017999999225139618,3.326390266418457,0.15000000596046448,0.6449999809265137,0.11864358186721802,5.681990623474121,11.317122459411621,0.1899999976158142,0.5450000166893005,3.7523679733276367,0.19552922248840332,0.23999999463558197,0.08935199677944183,3.2300000190734863,0.38499999046325684,0.08981800079345703
2022-11-11,0.08964084833860397,6.749505996704102,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2000000476837158,3.0414998531341553,0.8849999904632568,3.562730550765991,36.14096450805664,0.03500000014901161,0.01899999938905239,0.22815999388694763,0.06837281584739685,0.4000000059604645,0.6000000238418579,15.209818840026855,0.9750000238418579,4.408300399780273,0.014999999664723873,6.220639228820801,1.529944658279419,2.4647154808044434,0.041999999433755875,0.20999999344348907,0.21919754147529602,29.85011863708496,0.17000000178813934,0.30000001192092896,0.024000000208616257,0.6477928757667542,0.41092589497566223,0.6556920409202576,0.9446141719818115,0.017999999225139618,3.4010469913482666,0.16500000655651093,0.6650000214576721,0.11567749083042145,5.672489166259766,11.165870666503906,0.1899999976158142,0.5550000071525574,3.7603180408477783,0.19960276782512665,0.23999999463558197,0.08935199677944183,3.2300000190734863,0.38499999046325684,0.08981800079345703
2022-11-14,0.08964084833860397,6.654441833496094,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2000000476837158,3.0612499713897705,0.8500000238418579,3.615233898162842,37.789588928222656,0.03400000184774399,0.023000000044703484,0.23311999440193176,0.06837281584739685,0.38999998569488525,0.6000000238418579,14.905083656311035,0.9750000238418579,4.408300399780273,0.014999999664723873,6.220639228820801,1.525377631187439,2.474159002304077,0.041999999433755875,0.20999999344348907,0.20875954627990723,29.85011863708496,0.1899999976158142,0.30000001192092896,0.023000000044703484,0.6477928757667542,0.4154416024684906,0.6556920409202576,0.9493849277496338,0.017999999225139618,3.2683231830596924,0.15000000596046448,0.675000011920929,0.11716053634881973,5.529964447021484,10.721016883850098,0.1899999976158142,0.5699999928474426,3.696718454360962,0.19552922248840332,0.23999999463558197,0.09131599962711334,3.2300000190734863,0.38999998569488525,0.0937659963965416
2022-11-15,0.08964084833860397,6.576663017272949,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2000000476837158,3.0612499713897705,0.8500000238418579,3.645236015319824,37.72948455810547,0.03500000014901161,0.023000000044703484,0.22815999388694763,0.06837281584739685,0.38999998569488525,0.6000000238418579,14.84234619140625,0.9750000238418579,4.408300399780273,0.014999999664723873,6.247185707092285,1.525377631187439,2.5213756561279297,0.03999999910593033,0.20999999344348907,0.20615005493164062,29.85011863708496,0.1899999976158142,0.30000001192092896,0.02199999988079071,0.6440483927726746,0.4199572801589966,0.6648625731468201,0.9493849277496338,0.017999999225139618,3.276618719100952,0.1550000011920929,0.6549999713897705,0.11864358186721802,5.53946590423584,10.925649642944336,0.20000000298023224,0.5600000023841858,3.6887686252593994,0.19145572185516357,0.23999999463558197,0.08837000280618668,3.2300000190734863,0.4000000059604645,0.0937659963965416
2022-11-16,0.08964084833860397,6.516167640686035,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2000000476837158,3.0612499713897705,0.8600000143051147,3.6752378940582275,38.16740036010742,0.03400000184774399,0.020999999716877937,0.22815999388694763,0.06744885444641113,0.4099999964237213,0.6499999761581421,14.815458297729492,0.9750000238418579,4.408300399780273,0.014999999664723873,6.202942371368408,1.516243577003479,2.379725456237793,0.03999999910593033,0.20999999344348907,0.21136905252933502,29.85011863708496,0.2199999988079071,0.30000001192092896,0.023000000044703484,0.6477928757667542,0.4244728982448578,0.6556920409202576,0.9493849277496338,0.017999999225139618,3.2932090759277344,0.1550000011920929,0.6850000023841858,0.12160967290401459,5.510961055755615,10.614251136779785,0.20000000298023224,0.5450000166893005,3.696718454360962,0.19145572185516357,0.23999999463558197,0.09131599962711334,3.2300000190734863,0.4099999964237213,0.0937659963965416
2022-11-17,0.08964084833860397,6.516167640686035,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2000000476837158,3.0612499713897705,0.8600000143051147,3.6752378940582275,37.60927200317383,0.03500000014901161,0.02199999988079071,0.22815999388694763,0.07022073119878769,0.42500001192092896,0.6499999761581421,15.102265357971191,0.9750000238418579,4.408300399780273,0.014999999664723873,6.344521522521973,1.516243577003479,2.417498826980591,0.03999999910593033,0.20999999344348907,0.21136905252933502,29.85011863708496,0.20499999821186066,0.30000001192092896,0.023000000044703484,0.6365594863891602,0.4244728982448578,0.6648625731468201,0.9493849277496338,0.017999999225139618,3.3761613368988037,0.1550000011920929,0.675000011920929,0.12160967290401459,5.605978012084961,10.827780723571777,0.20000000298023224,0.5450000166893005,3.7205677032470703,0.19552922248840332,0.23000000417232513,0.09328000247478485,3.2300000190734863,0.4050000011920929,0.0937659963965416
2022-11-18,0.08303572982549667,6.53345251083374,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2000000476837158,3.1402502059936523,0.8600000143051147,3.6677370071411133,37.72948455810547,0.032999999821186066,0.020999999716877937,0.22815999388694763,0.07022073119878769,0.41999998688697815,0.6000000238418579,15.182929039001465,0.9750000238418579,4.408300399780273,0.014999999664723873,6.335672378540039,1.5436456203460693,2.417498826980591,0.03999999910593033,0.20999999344348907,0.21136905252933502,29.85011863708496,0.20000000298023224,0.30000001192092896,0.023000000044703484,0.6515373587608337,0.4244728982448578,0.6694478392601013,0.9350726008415222,0.017999999225139618,3.392752170562744,0.15000000596046448,0.6899999976158142,0.11864358186721802,5.586974620819092,11.032413482666016,0.20000000298023224,0.574999988079071,3.7523679733276367,0.19145572185516357,0.23000000417232513,0.09033399820327759,3.2300000190734863,0.39500001072883606,0.0937659963965416
2022-11-21,0.08256393671035767,6.810001373291016,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2000000476837158,3.0908751487731934,0.8600000143051147,3.7427420616149902,36.87941360473633,0.032999999821186066,0.02500000037252903,0.23311999440193176,0.06837281584739685,0.41999998688697815,0.625,15.36218547821045,0.9750000238418579,4.408300399780273,0.014999999664723873,6.335672378540039,1.5436456203460693,2.379725456237793,0.03999999910593033,0.20999999344348907,0.21136905252933502,29.85011863708496,0.19499999284744263,0.30000001192092896,0.024000000208616257,0.6440483927726746,0.4244728982448578,0.6694478392601013,0.9255310893058777,0.017999999225139618,3.44252347946167,0.1550000011920929,0.7099999785423279,0.12457576394081116,5.577472686767578,10.970135688781738,0.20000000298023224,0.5899999737739563,3.8000681400299072,0.19145572185516357,0.23000000417232513,0.09033399820327759,3.2300000190734863,0.4099999964237213,0.08389600366353989
2022-11-22,0.08256393671035767,6.775432586669922,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2599999904632568,3.0414998531341553,0.8500000238418579,3.6752378940582275,37.33449935913086,0.032999999821186066,0.03500000014901161,0.23311999440193176,0.06837281584739685,0.41999998688697815,0.6000000238418579,15.299445152282715,0.9750000238418579,4.408300399780273,0.014999999664723873,6.2737321853637695,1.5436456203460693,2.370281934738159,0.03999999910593033,0.20999999344348907,0.20875954627990723,29.85011863708496,0.19499999284744263,0.25,0.023000000044703484,0.6477928757667542,0.42898857593536377,0.6877888441085815,0.9446141719818115,0.017999999225139618,3.4342281818389893,0.1550000011920929,0.7250000238418579,0.12457576394081116,5.577472686767578,11.263740539550781,0.20000000298023224,0.5899999737739563,3.839817523956299,0.19552922248840332,0.23000000417232513,0.09131599962711334,3.2300000190734863,0.4050000011920929,0.08389600366353989
2022-11-23,0.08256393671035767,6.861853122711182,0.0215000007301569,0.8413597941398621,0.10499999672174454,1.2599999904632568,3.021749973297119,0.8500000238418579,3.6752378940582275,37.71230697631836,0.03200000151991844,0.03200000151991844,0.23311999440193176,0.06837281584739685,0.4050000011920929,0.625,15.442850112915039,0.9750000238418579,4.408300399780273,0.014999999664723873,6.317975044250488,1.5345115661621094,2.4269421100616455,0.03999999910593033,0.20999999344348907,0.20875954627990723,29.85011863708496,0.19499999284744263,0.25,0.023000000044703484,0.6552818417549133,0.42898857593536377,0.6877888441085815,0.9350726008415222,0.017999999225139618,3.4674088954925537,0.1550000011920929,0.699999988079071,0.12457576394081116,5.872024059295654,11.432785987854004,0.20000000298023224,0.5849999785423279,3.855717182159424,0.19552922248840332,0.23000000417232513,0.08640699833631516,3.2300000190734863,0.4050000011920929,0.08389600366353989
2022-11-24,0.08303572982549667,6.792716979980469,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2999999523162842,3.021749973297119,0.8500000238418579,3.6752378940582275,38.253265380859375,0.03099999949336052,0.03099999949336052,0.22815999388694763,0.07299260050058365,0.4050000011920929,0.6000000238418579,15.335299491882324,0.9750000238418579,4.408300399780273,0.014999999664723873,6.229488849639893,1.5436456203460693,2.5874791145324707,0.03999999910593033,0.20999999344348907,0.20875954627990723,29.85011863708496,0.19499999284744263,0.25,0.023000000044703484,0.6515373587608337,0.42898857593536377,0.7107151746749878,0.9350726008415222,0.017999999225139618,3.4342281818389893,0.1550000011920929,0.6949999928474426,0.1201266273856163,5.88152551651001,11.521756172180176,0.2199999988079071,0.6000000238418579,3.8318674564361572,0.21182334423065186,0.23000000417232513,0.08738899976015091,3.2300000190734863,0.4050000011920929,0.08389600366353989
2022-11-25,0.08303572982549667,7.017411708831787,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2999999523162842,2.9921250343322754,0.8500000238418579,3.6752378940582275,37.95273971557617,0.029999999329447746,0.019999999552965164,0.2380799949169159,0.07299260050058365,0.41499999165534973,0.6000000238418579,15.371150016784668,0.9750000238418579,4.408300399780273,0.014999999664723873,6.229488849639893,1.57561457157135,2.578036069869995,0.05000000074505806,0.20999999344348907,0.20875954627990723,29.85011863708496,0.19499999284744263,0.25,0.023000000044703484,0.6515373587608337,0.43350425362586975,0.6923741102218628,0.954155683517456,0.017999999225139618,3.459113597869873,0.14499999582767487,0.7049999833106995,0.12457576394081116,5.758004188537598,11.584036827087402,0.2150000035762787,0.6000000238418579,3.8477671146392822,0.21182334423065186,0.23000000417232513,0.0922980010509491,3.2300000190734863,0.4050000011920929,0.0829090029001236
2022-11-28,0.08303572982549667,6.913706302642822,0.0215000007301569,0.8413597941398621,0.10000000149011612,1.2999999523162842,3.0908751487731934,0.8500000238418579,3.6752378940582275,37.68655014038086,0.03099999949336052,0.020999999716877937,0.22815999388694763,0.07299260050058365,0.4050000011920929,0.6000000238418579,15.317371368408203,0.9750000238418579,4.408300399780273,0.014999999664723873,6.256034851074219,1.58018159866333,2.5213756561279297,0.04800000041723251,0.20999999344348907,0.20875954627990723,29.85011863708496,0.1899999976158142,0.30000001192092896,0.023000000044703484,0.6477928757667542,0.4244728982448578,0.6740330457687378,0.9255310893058777,0.017999999225139618,3.483999013900757,0.16500000655651093,0.6850000023841858,0.11716053634881973,5.834017276763916,11.530652046203613,0.2150000035762787,0.5899999737739563,3.8954670429229736,0.21997040510177612,0.23000000417232513,0.08837000280618668,3.2300000190734863,0.38499999046325684,0.0829090029001236
2022-11-29,0.08303572982549667,6.896422386169434,0.0215000007301569,0.8413597941398621,0.09000000357627869,1.2999999523162842,2.9822499752044678,0.8500000238418579,3.6677370071411133,38.485107421875,0.03099999949336052,0.019999999552965164,0.23311999440193176,0.07299260050058365,0.4000000059604645,0.44999998807907104,15.290484428405762,0.9750000238418579,4.408300399780273,0.01600000075995922,6.229488849639893,1.516243577003479,2.5213756561279297,0.050999999046325684,0.20999999344348907,0.20354056358337402,29.85011863708496,0.20499999821186066,0.30000001192092896,0.02199999988079071,0.6440483927726746,0.4199572801589966,0.6740330457687378,0.9255310893058777,0.017999999225139618,3.492295026779175,0.16500000655651093,0.6700000166893005,0.11864358186721802,5.88152551651001,11.530652046203613,0.20000000298023224,0.5950000286102295,3.839817523956299,0.21182334423065186,0.23000000417232513,0.08837000280618668,3.2300000190734863,0.38499999046325684,0.0829090029001236
2022-11-30,0.0849229097366333,6.8791375160217285,0.0215000007301569,0.8413597941398621,0.08900000154972076,1.2599999904632568,2.9625000953674316,0.8500000238418579,3.6377346515655518,39.08616638183594,0.03099999949336052,0.023000000044703484,0.23311999440193176,0.06837281584739685,0.4099999964237213,0.5,15.19189453125,0.9750000238418579,4.408300399780273,0.01600000075995922,6.167547225952148,1.529944658279419,2.540262222290039,0.050999999046325684,0.20999999344348907,0.20093108713626862,29.85011863708496,0.20499999821186066,0.3199999928474426,0.019999999552965164,0.640303909778595,0.4244728982448578,0.6648625731468201,0.954155683517456,0.017999999225139618,3.4757041931152344,0.15000000596046448,0.6899999976158142,0.11864358186721802,5.9290337562561035,11.450578689575195,0.1899999976158142,0.5899999737739563,3.8000681400299072,0.21182334423065186,0.23000000417232513,0.09033399820327759,3.2300000190734863,0.38499999046325684,0.0829090029001236
2022-12-01,0.0849229097366333,6.982842922210693,0.0215000007301569,0.8413597941398621,0.09000000357627869,1.2599999904632568,2.97237491607666,0.8500000238418579,3.615233898162842,39.91048049926758,0.03099999949336052,0.020999999716877937,0.22815999388694763,0.06837281584739685,0.4099999964237213,0.5,15.066413879394531,0.9750000238418579,4.408300399780273,0.01600000075995922,6.185244560241699,1.529944658279419,2.7007994651794434,0.04899999871850014,0.20999999344348907,0.20354056358337402,29.85011863708496,0.1899999976158142,0.3199999928474426,0.01899999938905239,0.6440483927726746,0.4244728982448578,0.696959376335144,0.9207602143287659,0.010999999940395355,3.5005898475646973,0.16500000655651093,0.6850000023841858,0.11716053634881973,5.910030364990234,11.521756172180176,0.1899999976158142,0.5899999737739563,3.8239169120788574,0.21182334423065186,0.23000000417232513,0.0922980010509491,3.2300000190734863,0.3799999952316284,0.0829090029001236
2022-12-02,0.0849229097366333,6.9569172859191895,0.0215000007301569,0.8413597941398621,0.08799999952316284,1.2599999904632568,3.0118749141693115,0.8500000238418579,3.630235195159912,39.292240142822266,0.03200000151991844,0.020999999716877937,0.23311999440193176,0.06837281584739685,0.38999998569488525,0.5,15.03952693939209,0.9750000238418579,4.408300399780273,0.01600000075995922,6.238337516784668,1.5345115661621094,2.719686269760132,0.054999999701976776,0.20999999344348907,0.20354056358337402,29.85011863708496,0.1899999976158142,0.3199999928474426,0.01600000075995922,0.6477928757667542,0.42898857593536377,0.6648625731468201,1.168840765953064,0.010999999940395355,3.508884906768799,0.16500000655651093,0.6700000166893005,0.11864358186721802,5.862522125244141,11.495064735412598,0.1899999976158142,0.5799999833106995,3.8477671146392822,0.21182334423065186,0.23000000417232513,0.09426199644804001,3.2300000190734863,0.39500001072883606,0.08389600366353989
2022-12-05,0.0849229097366333,6.991485595703125,0.0215000007301569,0.8413597941398621,0.07000000029802322,1.2050000429153442,3.021749973297119,0.8500000238418579,3.630235195159912,40.1938362121582,0.03200000151991844,0.019999999552965164,0.23311999440193176,0.06744885444641113,0.38499999046325684,0.5,15.084341049194336,0.9750000238418579,4.408300399780273,0.01600000075995922,6.256034851074219,1.516243577003479,2.7007994651794434,0.04899999871850014,0.20999999344348907,0.20615005493164062,29.85011863708496,0.1899999976158142,0.30000001192092896,0.017000000923871994,0.640303909778595,0.43350425362586975,0.6648625731468201,1.1736115217208862,0.010999999940395355,3.5171804428100586,0.1550000011920929,0.6800000071525574,0.11864358186721802,5.88152551651001,11.486166954040527,0.18000000715255737,0.5950000286102295,3.8477671146392822,0.21182334423065186,0.23000000417232513,0.08935199677944183,3.2300000190734863,0.4000000059604645,0.08389600366353989
