Date,MCP.AX,KSL.AX,AQZ.AX,SPK.AX,MTS.AX,AGL.AX,COL.AX,QAN.AX,QBE.AX,EVN.AX,BHP.AX
2022-03-03,0.011764731725345756,0.029761890107020017,0.06249999528444272,0.006928395148419142,-0.0048900016433647275,-0.001356709762644015,-0.017371321323288003,0.0,-0.008181876609060557,-0.01658764728423545,0.036009773698939096
2022-03-04,0.0,0.0057802484222448935,0.038235309155216335,0.0022934531906944056,0.009828062528645765,0.00951078194724242,0.012374708215875607,-0.03718209487133728,-0.017415116837800837,0.012048152683134639,-0.0023968894571003707
2022-03-07,-0.0465116513492142,-0.022988401918738077,-0.05382440930125665,-0.013729956551495115,0.009732340019014574,-0.017496604578858266,0.0,-0.07926825909713764,-0.042735140039357966,0.0452381169820717,0.00881027916008259
2022-03-08,-0.01219506740588483,0.011764602835288462,0.0,-0.0023199861319633808,0.007228812059698608,-0.002739744700455682,0.01862641138385479,-0.002207569836400358,0.003968246740368775,0.006833783571729146,-0.036720781907333744
2022-03-09,0.03703695166181431,0.0,0.002994029939431986,0.0279069287823992,-0.0023923574948481185,0.006868102016721167,-0.011428655893067075,0.030973467539479493,0.02371537199459839,0.018099463219074963,-0.000824334747925648
2022-03-10,0.029761931223870164,-0.005813855060798234,0.05373137641454773,-0.011312389363282827,0.002398094594424416,-0.008185518800068348,0.002312143501793207,0.0579398820402659,0.0260616516898442,-0.01555552701715035,-0.01526079812554526
2022-03-11,-0.017341040016812137,0.00584785363424456,-0.011331443790430384,-0.011441533825207073,0.011961787474240815,0.006877626160878059,-0.012110720380294704,-0.01622714563234884,-0.007525756154446617,0.0,-0.0012565890086482234
2022-03-14,0.005882326636701629,-0.005813855060798234,-0.008595970500468897,0.011573957653187472,0.040189131888647145,0.006830494778228058,0.022183412878727715,0.012371184583942929,0.022748877363893083,0.011286759633972299,-0.0069194885064438605
2022-03-15,-0.023391786867776765,0.0,-0.011560692431572095,-0.002288205298950685,0.004545545948119845,-0.023066417413156626,0.011421943163118176,0.00610995319644414,0.015755175112496467,-0.020089377191863877,-0.042018676241274644
2022-03-16,0.023952068550348926,0.0,-0.005847987894852857,0.01834871515553993,0.01583698737857242,0.004166695136184728,0.016939616837154725,0.022267246167097854,-0.009123924496620361,0.01822315103347849,-0.004187663560438759
2022-03-17,0.02923987007275275,0.011695900774673085,0.0,-0.006756816522350273,-0.013363100928845961,-0.0027661932294414937,-0.012770558426028922,0.017821704842429176,0.004604117680520048,-0.004474281377118028,0.01106680158675255
2022-03-18,0.005681792348600556,-0.005780439691364325,0.023529410093864778,0.0022675938899785475,0.006772112573306233,0.0,-0.0022497839028963185,-0.003890968904175618,0.016498544179136987,0.004494390545035198,0.012478082556442116
2022-03-21,0.011299459293283576,0.0,0.03160917586472789,0.006787247312616929,0.008968591776949308,0.008321676375133924,-0.0005636074439377969,-0.009765713253456765,-0.005410220959637169,-0.013422844131354195,0.004324285123089355
2022-03-22,-0.016759774871342392,0.005814047441965231,0.00835652872637449,-0.0022470688178704012,0.013333404989412712,0.0013755252321756561,-0.003384223143485965,-0.00986192395810459,0.02447857489475158,0.009070312140318393,0.05102257423018952
2022-03-23,0.01136358469720089,0.0057802484222448935,0.022099513472025434,0.004504401681978187,-0.0065789822598181225,-0.0013736357615258266,0.002829629789336874,0.00796806017997298,0.008849589662438984,-0.015730194519410934,-0.007783679704208346
2022-03-24,0.0561797474993444,-0.005747029165975692,-0.03783786676084,0.010772355789476329,-0.004415034607571755,0.02888595297915253,0.007336327362925887,-0.0019761440485532855,-0.006140458245528113,0.00913243608614156,0.017753927233858935
2022-03-25,-0.037234018025861126,0.011560688113609219,0.0028089377091036205,-0.016018114355404678,0.008869423341327787,0.01336892440688553,0.0011205717225930556,0.011881235937123868,0.006178396430835953,0.027149368386852446,0.009533517583858675
2022-03-28,-0.005524837045675524,0.005714283013097399,-0.019607825898417808,-0.011627938525636039,-0.013187075169018403,0.0013192701651123517,-0.006155670583561035,0.005870717525267466,-0.0017542407018705797,-0.024229172153523715,0.023106320137653125
2022-03-29,0.0055555304460925825,-0.01704544653371365,0.07142858621040027,-0.009411877230504184,0.004454366976281987,0.005270127937894609,0.009572121792500887,0.0019455820875615704,0.009665895957377879,-0.0045147962090396065,-0.005891802458685258
2022-03-30,-0.005524837045675524,-0.011560688113609219,0.013333348785271593,0.014251807629220625,-0.013303644558665617,0.014416653258552792,0.0016732672795178871,0.021359163508932744,0.014795518745975178,-0.00680256015341163,-0.0007900893015472255
2022-03-31,0.04444439175573511,0.0,-0.007894720456523396,-0.007025665984774276,0.020224493615550232,-0.002583997058334342,-0.002783879172557069,-0.009505694715615354,-0.013722194769414164,0.0045661012809044,0.023131648624029166
2022-04-01,-0.015957446431167144,-0.0175439479151015,-0.013262614418179552,-0.002358554949906,-0.01541852137635058,0.011658111287777606,-0.0016754980914513995,0.005758132800290916,0.006956509652938925,-0.01590906237955514,0.012367141627428913
2022-04-04,-0.00540538124518708,0.005952477088433827,0.00806449938005338,0.018912393824778606,0.0022372146954152683,0.028168990896703106,0.0011186918018915026,-0.015267142673670686,-0.0008634397881783773,0.020785316506528595,0.0013361462728551654
2022-04-05,0.0,0.011834313733840363,0.018666649669534463,0.013921140298726042,0.002232154906692152,0.02615196944910614,0.010055947666892218,0.001938041040914884,0.012100190311334691,-0.01809957892456837,-0.009721732261025351
2022-04-06,-0.0054347581851531546,0.0,-0.005235570327145833,-0.011441540363758329,0.0,0.008495203265866058,-0.0038716593648528974,-0.013539657845658248,0.013663603410288827,-0.034562214153701754,-0.010394568498224399
2022-04-07,0.0,0.0,-0.005263189328301943,0.018518669870388305,-0.00668148477935826,0.02406734877793415,0.009439249494570534,-0.01960792224413066,-0.02021909332848082,0.009546617303612281,-0.006613388123862807
2022-04-08,-0.0054644561831218574,0.0,-0.010582010244062912,0.011363526940003199,0.013452986855759574,-0.007050576495384986,0.003300157917503599,0.00800003292112006,0.0,0.021276631758239573,0.017035521162264367
2022-04-11,0.0,0.023391801549345947,-0.026737934773788496,-0.004494504815186096,0.02212394548490293,-0.00473369390940559,0.010965054377868766,-0.001984085297943916,0.018056880017109034,0.016203552983521607,-0.005005986231667148
2022-04-12,-0.005494553810515335,0.0,0.008241741112913648,-0.011286644951140068,0.012986825621936093,0.0202138356067314,-0.0054230630081554265,0.009940248363038195,-0.00675683503005986,0.02505693460520786,0.0007739868709657483
2022-04-13,-0.005524837045675524,-0.011428566026194686,0.021798364047086904,0.009132460100468531,-0.006410039077688445,-0.001165248667284291,-0.002726198462715823,0.001968660287553936,0.0042517617485258175,0.011111074491033657,0.0011601338878917122
2022-04-14,0.011111134985682503,0.023121280592658833,0.005333365267339074,0.009049743582263181,0.015053651458364126,0.008167952420865099,0.0005466591774714313,0.07072680356060435,0.0067739990004751505,0.0241758128123446,0.013904960338962935
2022-04-19,-0.005494553810515335,0.011299430803465071,-0.005305071383879589,-0.006726504011850154,0.008474683765371749,0.018518514923882456,0.0021857968743068668,-0.011009127341711666,0.031118321196591525,0.004292072993665297,0.012762018399738562
2022-04-20,0.011049747775494057,0.0055866825422616895,0.06399999690961233,0.024830757502252387,-0.014705773013141354,-0.0318180804637066,0.013086177519921804,0.0074210872281510465,-0.014681734975589888,-0.025641176948194788,-0.0163627872382055
2022-04-21,-0.0054644561831218574,0.0,0.015037684068129442,-0.006607839993324038,0.023453899944800405,0.01525799000739747,0.005382200548542215,0.03867405357371445,0.013244918841379238,-0.04824558845630178,-0.03059276712033132
2022-04-22,-0.005494553810515335,0.0,-0.002469209988723464,0.0,-0.006250094852479626,-0.019653121211751112,0.008029849556344892,0.0,-0.009803904267602581,-0.039170693987559124,-0.04358975059047687
2022-04-26,-0.02762425891252074,-0.011111197920137483,-0.027227706204727697,-0.006651930134651263,-0.01048205183883244,-0.008254641727954315,-0.005310628119118865,-0.017730480046269537,-0.015676561995560445,-0.016786481041002554,-0.05836238837073848
2022-04-27,-0.01704552860067865,-0.03370785263619702,-0.0025445444252428784,0.006696474615945025,-0.004237310640533454,-0.01307968927337455,-0.019754358544439077,-0.016245508294233435,0.004191084711131943,-0.019512106893919356,0.007665312487501685
2022-04-28,0.017341117108316206,0.005814047441965231,-0.017857187950518605,0.006651793983636356,0.010638229114146025,0.022891519928788018,0.005991150037656823,0.0018349159448827201,0.01585985108452026,-0.004975196848340135,0.04368608036236443
2022-04-29,0.01136358469720089,0.01734103217041394,-0.01558438398469253,-0.004405271745999584,0.008421036030761275,0.022379291290177683,0.012452740411548202,0.02564094551153162,0.012325389793591546,0.012500023173643626,-0.0002081061157143127
2022-05-02,-0.011235904544262487,-0.00568181551123792,-0.023746652934724777,-0.0066372139758748006,-0.006262835666829725,-0.006912425181999637,-0.0069519146791002795,0.028571546351693566,-0.023538983452608075,-0.022222199773132334,-0.0006248918776253776
2022-05-03,0.02272724517184055,0.005714283013097399,-0.02702705700818775,-0.01781731345781956,0.008403219202798073,-0.03132252453426865,-0.0037693828246136984,0.006944385150298604,-0.004156335752423579,-0.020201992155152948,-0.006669496250801044
2022-05-04,-0.022222195877867557,0.0,-0.025000015089783223,0.009070334093365773,-0.012500066819155609,-0.014371221724570726,0.005405357337798566,-0.022413840990686218,0.0033388922940615906,-0.005154648347522439,-0.005455203522858998
2022-05-05,-0.022727320949279095,-0.00568181551123792,0.21082623434256553,0.011236055057821881,-0.010548206984008268,0.023086222782060073,-0.006451509289610136,-0.003527262868973202,0.0549086142783799,0.020725425671277886,0.0010548146430870986
2022-05-06,0.0,0.005714283013097399,-0.025882450518293187,-0.015555774336100558,0.0,-0.008313529651212903,0.010281258133443494,-0.026548735449454908,-0.003154568221402587,-0.03299498167558412,-0.013698702377603622
2022-05-09,-0.029069791785722443,-0.00568181551123792,-0.014492724886778552,-0.002257259685355839,0.01066065780916503,-0.007185677812920899,0.006427436529107711,-0.02181808891439685,-0.017405073295536755,-0.03674540629568035,-0.012606980271069546
2022-05-10,0.02994014558388014,-0.005714377554691175,-0.014705852765129035,-0.018099417702861054,0.008438802025730663,-0.01085639336302735,-0.010643865503952354,-0.0055762771848176795,0.00724634152492043,-0.0245232051882065,-0.025751918031861387
2022-05-11,-0.011627932222230686,-0.005747029165975692,-0.004975094199288876,-0.0023042809625418714,0.0020920615681989663,-0.0012195205091879435,0.000537837302527544,-0.0074765722188755435,-0.011191069797380604,-0.002793229849688772,0.014216013633938873
2022-05-12,-0.023529384998749125,-0.011560688113609219,-0.0025000149388855197,0.009237773597507992,-0.020876508840236063,0.017093997258189164,-0.014516245034458253,-0.02448216030936412,-0.006467247782444008,-0.03361343394187333,-0.0155498371242071
2022-05-13,0.012048138564198618,0.0,0.0,0.02746000600130416,0.0063963695319080305,0.00840335175719753,0.0010912868989831903,0.02123546232107798,0.03336028497916321,-0.005797111761427609,0.019799926777924304
2022-05-16,0.0,0.00584785363424456,0.0025062806780216107,-0.028953134368956857,-0.019067772913791248,0.0035715196052235054,0.014168787545452588,0.017013350156412033,-0.0031494309976973778,0.00874637133427325,-0.011561936990300503
2022-05-17,-0.02380949734755844,-0.011627806312179967,0.007500044816656448,-0.004587070040963259,0.017278454267183108,0.022538506296171157,0.005373408068102936,0.0111523678096761,0.0063191037338281575,-0.011560714146879647,0.005517466336593113
2022-05-18,0.006097615025077774,0.0,0.00992549736223114,-0.0023042809625418714,-0.02547740748185201,0.0023202014144434457,-0.01389605223974355,0.014705942044868747,-0.003139881247570253,0.0029239818551176633,0.03182608142862353
2022-05-19,-0.006060659456911366,-0.011764797479743572,-0.014741925104606701,-0.0046190640623571255,-0.06535974883881779,-0.006944621030936848,-0.03414637522976394,-0.010869608698087063,-0.016535129272938542,0.020408050678423217,-0.01659200981411435
2022-05-20,-0.018292682430962603,0.023809514430396694,-0.007481340901073552,0.006960819470035462,-0.004661961234217693,0.00582761161096923,0.003928026151371222,0.018315000471055276,-0.0016013211093707236,0.06285733531744175,0.02054938318452737
2022-05-23,0.012422387517919908,-0.005813855060798234,0.0,-0.011520768134212989,-0.007025729905442035,-0.004634896475651962,-0.007266613880017148,-0.017985594302925123,-0.018444425563948763,0.0,0.013776870799885987
2022-05-24,0.0,0.02923975193668249,0.02010050068354441,0.009323905727664838,0.0,-0.006984848319190107,-0.006193614738064346,-0.014651981994195706,0.0040850262879210675,-0.008064598726719718,-0.0006271323222485359
2022-05-25,0.0,0.005681721506811899,-0.012315225237086502,-0.0023094611257373776,0.021226320108293395,0.009378726850151287,0.01982997465121672,-0.0055762771848176795,-0.002441114344664208,0.035230346481750274,0.010772972859784735
2022-05-26,0.0,-0.016949146205197496,-0.009975121201431403,0.004629756304564081,-0.01847571502687262,0.0,-0.022222085931107083,0.011214905229839145,-0.0024469998749103716,-0.01570683467070788,-0.009298128440213271
2022-05-27,-0.012269965254694593,0.022988497003683106,0.01763222526940389,-0.006912701403515298,-0.004705838430405507,0.030197322137861526,-0.005681951653876749,0.00924222870984126,0.013900287899716757,-0.007978602039348637,0.024636342219717777
2022-05-30,0.012422387517919908,-0.011235857930526838,-0.0024752025556893376,0.004640498823704986,0.011820394428228465,-0.016910987821673662,0.0062856339560914964,0.027472500706583025,-0.007257943002171308,0.024128590571010244,0.02839485668072439
2022-05-31,-0.012269965254694593,0.02272726204495168,0.00992549736223114,0.018475759911339873,0.007009382985351698,0.0045872515399023595,-0.00454275980063823,-0.017825295040461264,-0.022745780502428592,0.005235611556902553,-0.00667998659843716
2022-06-01,-0.006211152340232617,0.005555644917788483,0.0,-0.006802767974817936,-0.018561582718847336,-0.004566304751399852,0.01540204331568451,0.0036297787768557743,0.013300058946585258,-0.03906250364169128,0.02331301043469769
2022-06-02,0.012500027090435628,-0.016574759360322266,-0.014741925104606701,-0.004566124906202784,-0.011820394428228576,0.0011467327476728517,-0.004494330509837052,-0.021699906799972024,-0.010664437798871385,-0.005420063966096178,-0.000876150876150894
2022-06-03,-0.03703711631402962,-0.02247190175746472,0.009975060992824192,0.0,0.009569359422944235,0.0057274164715477305,0.0005644879196102792,0.014787398962838427,-0.002487580010380852,0.0299728063411413,0.025213739308357352
2022-06-06,0.012820541318014023,0.0,-0.012345751873845456,-0.006880781105335965,-0.002369401613398714,0.0,-0.0011282168173651907,-0.03096520047391116,0.009143812969649279,-0.021164126036196995,-0.008982164931072512
2022-06-07,-0.012658255628712145,-0.005747029165975692,-0.014999968915046402,-0.013856837659865229,-0.02375309225582778,-0.006833696304670789,-0.014680817919759948,0.0018795651973764205,0.0008236994862442781,-0.024324300602582172,-0.0008631051057828021
2022-06-08,0.006410313405258661,0.01734103217041394,0.0025380248739674816,0.00936757861362314,-0.00729938059098989,0.016055027785526255,0.01203418963725933,0.01876170876699179,0.013991811028773338,0.013850370186832661,0.02311028435913176
2022-06-09,-0.0095541820602989,-0.03409089306742741,0.01012658181425441,0.0,-0.002450921394210437,-0.011286570049869882,-0.0028312323346748602,-0.04051563556343807,-0.0073053347659685075,-0.02185789486370382,-0.023854819930975824
2022-06-10,-0.02250793820150232,-0.011764797479743572,-0.012531282369287577,-0.011600819652395677,-0.01719903696175562,-0.0022831842842484518,-0.013060818552288356,-0.00959692010837565,-0.02044148037783544,-0.02234641021465289,-0.00043243451610697203
2022-06-14,-0.039473767334806675,-0.04761893037995879,-0.0050761723045466,-0.039905970987853756,-0.029999940277497306,-0.02745995028145376,-0.013808818251739852,-0.062015465425511174,-0.040066797678921295,-0.04857137471594364,-0.0424059422391706
2022-06-15,-0.013698660169255361,0.04999987074392043,0.0025510356487814523,0.017114705194614555,0.01804125709589477,0.009411631774814744,-0.012252034417766788,-0.026859457215891447,0.021739163100164882,0.015015196266001007,-0.008133641974515271
2022-06-16,0.034722345711393876,-0.023809415949562096,-0.01526720511722568,0.007211736452347628,-0.015189729947912345,-0.037295906376661137,-0.007088087199678461,-0.04033981066650305,-0.019574364514701736,0.03550271505591107,0.0025055966387879103
2022-06-17,-0.016778536405649414,0.0,-0.03875967251223822,-0.004773399800224176,0.002570479891400579,0.018159862750126265,-0.0029743294431058276,-0.03539815344973285,-0.0269097889539347,0.054285817404355896,-0.03385589236672726
2022-06-20,-0.01706495081304593,-0.0060975578999147295,0.029569874328390977,0.016786662378686312,-0.007692273371538105,-0.010701551864946035,0.0029832024700471305,0.016054937897096,0.0017840699261379989,-0.062330597014356504,-0.0531514772784919
2022-06-21,-0.013888919761181784,-0.0061349662116040315,-0.002610981693563219,0.009434002568111,0.012919889354766845,-0.015625038845398787,0.023200555153220837,0.02708814812238658,0.05431895809218479,-0.00578043097781844,0.017138624901826605
2022-06-22,-0.007042222434484491,0.018518509062197985,0.010471203857574496,0.007009106458363279,0.015306053738362912,0.004884038221530718,0.0017440950612037653,-0.01098900008062631,-0.0033785543392289563,0.0,0.001953420291445518
2022-06-23,-0.007092167052410003,-0.012121206044158561,0.0,0.006960819470035462,0.037688497880645766,-0.013365825904629092,0.02263495386135328,0.004444350766469762,0.0203390392070828,-0.01453476206373061,-0.012917189675029306
2022-06-24,0.0,0.006134966211604143,-0.023316014535730623,0.016128905606965782,0.0,0.008620749006055473,0.010783192053349433,-0.015486733769739747,0.000830630569698565,-0.002949782194648254,-0.011852037226551926
2022-06-27,0.0,-0.01219511579982957,-0.013262614418179552,0.002267566118547837,0.041162091006287316,0.001221009555382624,0.006176409174893038,0.042696635802552674,0.000829851568691975,-0.21893497301890497,0.029485423007481026
2022-06-28,0.0,0.006172836354066069,0.00268818809411564,-0.01357461537339466,-0.027906924107317432,0.04268301329555513,-0.0027901537655751207,-0.021551704557867923,0.011608736565832167,-0.022727312351623286,0.04320372140204287
2022-06-29,-0.02142857074812088,0.0184047971331045,0.005361897496924506,-0.016054991604818936,0.01674643190748859,-0.018713510935595812,0.00839388151684739,0.0,0.004098242018387044,-0.06976736810264206,-0.005118460495557309
2022-06-30,-0.04379571636592605,-0.03012037025224612,-0.04800002987374741,0.009323905727664838,-0.0023528845180323943,-0.01668657836223919,-0.011653771219947928,-0.015418509993927021,-0.008163294453953363,-0.008333347539396296,-0.035313556819119185
2022-07-01,0.12977113691804965,0.018633530798515707,0.028011237822840318,0.0046190640623571255,-0.002358503198033546,0.003636388523556633,0.0016844807540523643,-0.004474291265549768,-0.00740737185188034,0.0,-0.029090966761455284
2022-07-04,0.0743243498971351,0.0,-0.024523175999603186,0.013792985166885874,0.014184333868987542,0.009661901634598236,0.0044843745781699695,0.013483201567655145,-0.013267153090140704,0.02941160038463808,-0.003745118857809815
2022-07-05,0.050314405268836015,0.012195014917034452,-0.005586558270202935,-0.006802767974817936,-0.013985952449961592,-0.0011962471982076561,0.003906106557456157,-0.004434607811555025,-0.0033611573816679785,0.02448984192684911,0.0025062108738709288
2022-07-06,-0.005987997172272608,-0.012048088300488313,0.011235954294165795,0.02054801770204917,0.011820394428228465,-0.009580836799925607,0.016676025846979803,-0.002227124693275795,-0.016020228947052795,-0.03984060863263961,-0.056000129891924266
2022-07-07,0.030120426752844986,0.024390130716864133,-0.025000015089783223,-0.006711455493078389,0.007009382985351698,0.010882782886142417,0.004373865170342439,-0.00669651158570439,0.0068550788413193064,-0.004149278974447168,0.031249925457614847
2022-07-08,-0.029239714086430668,0.005952477088433827,-0.01709398181948496,0.0045044895534178675,0.0,-0.005980834767762233,-0.0021774678096163624,-0.0022470310995870157,0.003404341210617501,0.02083315575754674,0.007190917755525383
2022-07-11,-0.012048218906547059,0.011834313733840363,0.01739126783568601,-0.002242076219026501,0.0023200609832871866,-0.006016954922048234,-0.0010910507152588345,-0.011261475353414485,0.011026158511986628,-0.04897957948260534,-0.031106704941837537
2022-07-12,-0.018292682430962603,-0.029239848689774472,-0.008546990909742536,0.01797753630707688,0.004750628851062144,0.015738538692759763,0.01856894846694157,-0.03416853601582226,-0.01761739668543527,-0.004291743754385791,-0.014210640234184724
2022-07-13,-0.012422304680465235,0.036144563903515614,-0.008620671712505135,0.015452554041545996,-0.014184433305196475,-0.013110868720736302,-0.009114982157810925,0.04245288769376865,-0.0008539463916453771,-0.004310462648388413,-0.014415303802184365
2022-07-14,0.01886792294567119,0.005814047441965231,0.008695633917843004,-0.004347811287289782,-0.007194159811984235,-0.01086957182228021,0.007575713207083945,-0.0022625094564538983,-0.0008548608545728698,0.021645062377541935,0.01300122385834901
2022-07-15,0.012345623111902126,-0.005780439691364325,-0.022988504152222644,0.004366797297870706,0.026570033720033193,-0.014651978147423805,0.01772282543114012,0.0,-0.005987944842615223,-0.025423775643376723,-0.03475941997095067
2022-07-18,0.02439021613390513,-0.023255805005527153,0.0,-0.01956521753639917,-0.011764859436216524,0.009913187735971718,-0.006860200385885529,0.02040830493140855,0.00860597659673279,0.004347834304453846,0.02409974760017941
2022-07-19,-0.01190470898083118,0.023809514430396694,-0.011764776057676674,0.008869149412191746,-0.004761803416708954,0.0,-0.005313449466964326,-0.0022222869046332194,-0.01109219884036483,-0.012986926729911308,-0.009737809465710123
2022-07-20,0.012048138564198618,0.01744194994472892,0.038690566010620264,-0.004395589565484914,0.004784586677899272,0.02699391300411147,-0.004807499403051918,0.026726055168223573,0.009490946737126027,0.013157806194890709,0.013657433215226611
2022-07-21,-0.02380949734755844,-0.011428566026194686,-0.01719201018045824,0.00441499607616902,0.0,0.009557943366064858,0.013418920572273896,-0.0021692606823868754,-0.005128242051252507,0.0129872588197526,-0.008622787520887742
2022-07-22,0.0,0.01734103217041394,-0.055393565484064045,-0.017582425738983276,-0.002380764843459726,-0.00473369390940559,-0.0010591522425296152,-0.019565134857026156,-0.020618520352881364,0.0,-0.001087344137622459
2022-07-25,0.012195148728020078,-0.01704544653371365,0.0,0.008948584429208983,-0.01193319239648949,0.01664689538601727,0.0005303671642009622,0.01773831997209241,0.011403464561438925,0.03846149222879225,0.01632649717874135
2022-07-26,0.0,0.0057802484222448935,-0.027777794337210504,0.006651793983636356,0.002415476544787687,0.001169533135475298,-0.004769627091766315,-0.01960775952835625,0.013876724977880173,-0.016461038294809494,0.02463179422246875
2022-07-27,0.00602406928209942,-0.011494248501841553,0.0031746221537412023,-0.006607839993324038,0.007228829717313978,-0.009345857869606289,-0.0037275783396577555,0.004444350766469762,0.00427722224177729,0.025104541180730022,-0.019597480393848565
2022-07-28,-0.011975994344545104,0.03488370750829062,0.02531645376192504,0.0,-0.007176948776717262,-0.023584869588606172,-0.0037411780875739042,0.015486733769739747,0.011073395975742528,0.028571377876897897,0.0213220017609137
2022-07-29,-0.006060659456911366,-0.011235857930526838,-0.006172876304912256,0.006651793983636356,-0.0024096560770524578,0.012077309526605129,0.005901270171847273,-0.006535919842785454,-0.028643723130814536,0.047619240898858495,0.009394502744668909
2022-08-01,0.012195148728020078,0.011363537018049819,0.040372688038949,0.013215950489349426,0.004830814241154835,0.008353212085729922,0.005333170784531216,0.01754382103367802,0.022549970803491304,0.0037878853919373068,0.01085823517278417
2022-08-02,0.02409635747074579,-0.01685383336989299,0.029850780690439338,-0.0021739056436448356,0.0,0.016568094078717843,0.01909806952289861,-0.008620725085762726,-0.013570889160766542,0.01132067788589719,-0.013299089602207048
2022-08-03,0.0,0.005714283013097399,-0.008695633917843004,0.019607709359243497,-0.004807589668518575,-0.006984848319190107,-0.01249329541203359,0.0,0.011178037627616044,-0.007462604682130114,0.000777563412643234
2022-08-04,0.0,-0.01136372502690175,0.03801163893464654,-0.008546914908984848,0.004830814241154835,0.01289561834328068,-0.006325904463529319,-0.008695579126333453,0.008503431660394023,-0.003759405001363181,-0.01139611896071624
2022-08-05,-0.023529384998749125,-0.005747029165975692,0.01408452332640775,0.0150861559869504,0.01682697838249725,-0.011574152706736118,0.004774689631968032,0.013157838261754096,0.012647462899163742,0.03396222664572224,0.016767277243736167
2022-08-08,0.054216864565939105,0.0,-0.058333279121890014,-0.01273868078413709,-0.014184433305196475,0.004683742021191373,-0.008447632280046968,-0.012986957969281954,-0.010824181442017355,0.007299283015807623,0.007987530598946968
2022-08-09,-0.017142856271880502,0.0,-0.02654875828273251,-0.010752782596202382,0.0,-0.0128204067332921,-0.0037275783396577555,0.015350884674724785,0.014309714263896156,0.010869491703025647,-0.007668787022537482
2022-08-10,-0.011627932222230686,0.0057802484222448935,0.01818178093541012,0.004347677800099037,-0.009592259032486616,0.012986904126398802,0.0016035107862131248,0.0021597817976546363,0.007468843371185363,-0.021505324112283675,-0.013395074056934742
2022-08-11,0.0,0.022988497003683106,0.03273814913018169,-0.004328857323215085,0.0,-0.009323878860268975,-0.0010671802623283266,0.010775960435472909,0.0329489580321598,0.010989030545722756,0.022193285009935337
2022-08-12,-0.023529384998749125,-0.011235857930526838,-0.020172892215564286,0.010869661705414924,-0.004842511213408729,0.0,0.0048077306662519526,-0.002132258219498584,-0.02392352986417079,-0.01449268648678148,-0.00817383922213788
2022-08-15,0.0,-0.01136372502690175,0.058823525234662055,-0.010752782596202382,-0.00729939257976675,-0.011764720583693378,-0.0026581944462504836,0.014957272289375823,-0.013888930555523649,0.0,0.0023177940412000275
2022-08-16,-0.012048218906547059,0.0,0.0,0.008695622574579565,0.009803852504747912,-0.002380902149946351,0.011193965269561401,0.004210543442511483,-0.005799336323926041,-0.014706001248838252,0.0408531682785902
2022-08-17,-0.01219506740588483,0.011494343586786693,-0.013888904723846518,0.0150861559869504,0.02912628944910245,-0.011933188712880183,0.017923015620892047,0.010482170147572356,-0.0008333992582746363,0.0037314454618637694,0.008392852921688787
2022-08-18,-0.012345705438009835,0.0,-0.030985896909863975,0.02547762230760564,-0.002358507832499246,-0.014492784935254632,0.0036251562233942103,-0.010373434046878294,0.012605003791706704,-0.044609836816696946,0.007344130022608475
2022-08-19,-0.00624997186762466,0.0,0.017441824148439755,-0.018633479965857735,0.01654838095304112,-0.03921561239167615,-0.001031937914397485,-0.0146750592483752,0.0041495134231173125,-0.015564132260349806,0.009720321861819148
2022-08-22,-0.01886800682510148,0.0,-0.011428502052520995,0.004219524888907422,-0.004650996776325744,-0.007652970455067409,-0.0005165578596794118,-0.01914896047874859,0.0074377806408816305,-0.01581030544307782,-0.0048133733922952615
2022-08-23,0.019230854723272683,0.011363537018049819,-0.011560692431572095,-0.004201795309022982,-0.03271031614709696,0.02313611397356463,-0.03359182405492933,-0.013015128652823504,-0.015586407418164416,-0.008031937972554859,0.002660228494871797
2022-08-24,-0.02515728651384841,0.0,-0.008771911246804986,0.018987279049635264,-0.016908266389303095,0.0025125799306413565,-0.04598928221888976,-0.002197866193659026,0.005833238202886726,0.008096972352253706,0.010853827161792617
2022-08-25,0.01290325411772475,0.04494389646313479,0.017699077228206184,-0.010351869749026243,-0.002457020501958729,-0.006265706737603294,-0.010650154535805645,0.07048453815878108,0.0016570373958146867,0.02811250176506075,0.006680928000173836
2022-08-26,-0.019108279172637466,-0.010752772340188788,0.028985469720010704,-0.00627606543520165,0.014778292342537247,-0.020176400751014123,0.0,0.06584368684002939,0.01985111068534895,-0.02343744225318123,0.014695465671402896
2022-08-29,-0.012986954502011483,-0.021739032698601224,-0.016901373583456114,-0.01263166494713619,-0.016990207616391362,-0.005148111542488731,-0.02039663996473806,-0.003861019571522073,-0.011354496471361442,-0.052000192702408854,-0.014482636582670905
2022-08-30,0.026315669405279296,0.03888896293188182,0.03151860462139955,0.017057643273532985,0.004938236734747248,0.0,0.00636204023971354,0.025193755475571455,0.004922176119413146,1.0789417448364702e-07,-0.010429054652309366
2022-08-31,0.0,-0.01604294918187399,-0.011111110365936594,0.014675002349318511,0.012284961273309136,-0.006468276955854835,0.009195420601917137,0.0056712432081167385,-0.014693938409150675,0.02136757577568882,-0.027544880535069205
2022-09-01,0.0,-0.008152081063671157,-0.0028090055283540583,-0.018594978805749673,0.00728167700411797,-0.03693936718525426,0.011958928856490747,-0.022556574676610985,-0.010770521056958748,-0.08368200571622697,-0.014144214096808327
