PortfolioID,ExpectedReturn,Volatility,Sharpe
1801,0.10212367955722627,0.16460883399649556,0.37740185656468994
1802,0.11706347944392631,0.17108723861446407,0.4504338258540997
1803,0.10414021466109431,0.15105935905353166,0.42460271950687034
1804,0.11599034884985708,0.14133414923057508,0.537664458756426
1805,0.12600799910841687,0.15270267417925343,0.5632383294575081
1806,0.13846783147275693,0.16796093299666773,0.5862543730613266
1807,0.15317370307854938,0.15676232838049453,0.7219445146531215
1808,0.1312760299772562,0.16078717736974474,0.5676822708776004
1809,0.14770377875894397,0.16131056053943857,0.6676796509712185
1810,0.12058646481535634,0.16329213182137034,0.49351100948031
1811,0.11790313627314142,0.16115687152953492,0.48339940787982005
1812,0.13111320831308626,0.146850791580377,0.6204475122847162
1813,0.11832156995075346,0.15210704419035218,0.5149108666705735
1814,0.1348095582081809,0.15566448359002397,0.6090635193181404
1815,0.11023678504919543,0.15918277662087435,0.44123357149673537
1816,0.10723985943038157,0.1585986617987188,0.42396233781415654
1817,0.09147362355342077,0.1525521305070482,0.3374166154371905
1818,0.11852656157492722,0.1406131570929751,0.558458135770357
1819,0.13991549844678203,0.15252489436503394,0.6550766605198022
1820,0.09877161487308918,0.16906829496503695,0.34762055703727923
1821,0.10608990104222774,0.14725109061732358,0.44882452663106104
1822,0.13741577482455472,0.15588751104929013,0.6249107075277684
1823,0.08166032482118844,0.15730359375961475,0.2648402609596583
1824,0.11107915568381069,0.16930633932358663,0.41982571927186196
1825,0.14789506164966332,0.15176206912176163,0.7109488047576435
1826,0.12149138362057574,0.16773741503729814,0.4858271102035004
1827,0.1274955557565367,0.15265994832623225,0.5731402159888058
1828,0.10675067450890836,0.1471708269040922,0.45355914560708577
1829,0.130796502449839,0.15239095668349145,0.5958129302804949
1830,0.11248909234523587,0.15266065344502247,0.4748380850560246
1831,0.105118853884635,0.1738349342162222,0.37460165402448864
1832,0.1511152952106744,0.16466932128654924,0.6747783639510918
1833,0.1167118765108472,0.15575566327878562,0.4925142039525159
1834,0.12938770147909537,0.15558833719826348,0.5745141511808188
1835,0.11675060315684363,0.1440845363955284,0.5326775869004743
1836,0.11598045024797714,0.1516592932882854,0.5009943578172146
1837,0.08493396780167217,0.16102517642893774,0.27904933127958437
1838,0.08389619102760736,0.15681404681487995,0.2799251209901311
1839,0.14043184076772303,0.14707829713954773,0.6828460943658696
1840,0.10533484931343079,0.14037980337721617,0.4654148797877196
1841,0.12327414779074725,0.14887519983626984,0.5593554056171248
1842,0.09550457931075113,0.17874022153224187,0.3105321165820475
1843,0.1266627913328006,0.15399133590998795,0.5627770602851143
1844,0.07433301830395272,0.1683264682941511,0.2039668428375486
1845,0.1409337382532218,0.1526617598566449,0.6611592735993765
1846,0.10137993803442051,0.15951950579476878,0.384780141642298
1847,0.10812741487133241,0.16033095443884496,0.4249174160396972
1848,0.10453397427671991,0.14001043139745425,0.4609226157837073
1849,0.0965047913782979,0.15249145896504987,0.3705439751300987
1850,0.08478526893062172,0.1532105112176311,0.2923119867866346
1851,0.11434518016084491,0.150707885219043,0.4933065051824566
1852,0.1007569120115228,0.1583502908710033,0.3836867723913253
1853,0.10566397196660277,0.1425144675665934,0.4607530245020187
1854,0.11582945439485605,0.16251339117368763,0.46660434470789336
1855,0.09762933170105828,0.1527329356069426,0.37732091949942653
1856,0.13945897307054952,0.1610500073188858,0.6175657780233227
1857,0.14213039557425178,0.1517511920511279,0.6730121470139232
1858,0.11848375648211636,0.1675831878367192,0.4683271484164939
1859,0.09211485648131272,0.14696843416619645,0.3545989775081881
1860,0.1215005314486674,0.15740930775741988,0.5177618313033059
1861,0.07466823135832104,0.15317978531108795,0.2263238017204061
1862,0.12725972558970555,0.15723258117305408,0.5549722897041633
1863,0.10617006376793697,0.14734805925217992,0.44907319515277583
1864,0.12416700786532082,0.15085765665564668,0.5579233413219694
1865,0.10342272667211905,0.14936438478862055,0.4246174666194652
1866,0.07351040753889351,0.16707031462780647,0.20057667104743804
1867,0.10847122989536684,0.14865896113441568,0.46059268390457775
1868,0.11277431699759363,0.1547387846440615,0.47030430777256677
1869,0.1275829645223066,0.1403099174987828,0.6242107905384977
1870,0.12222936803806983,0.14667574961175625,0.5606200633419434
1871,0.11976124257680833,0.16070343862815845,0.49632567453247123
1872,0.12518604491412594,0.16539728064882356,0.515038969080728
1873,0.11960322147320937,0.14416553318283828,0.5521654151013501
1874,0.14289729344602795,0.174680342490562,0.5890605203707309
1875,0.1196485263711597,0.16190102356359248,0.4919581397203142
1876,0.10261252181479763,0.16004324206362472,0.3912225284083298
1877,0.12761990070006338,0.14723284856581317,0.595111088004911
1878,0.11126565707195925,0.14922687329533627,0.4775658398398306
1879,0.06809078450996611,0.16594516382424288,0.16927751229748306
1880,0.1385462753000819,0.18849890727126192,0.5227949420325686
1881,0.0949199616039302,0.15223595620039554,0.36075552040830877
1882,0.10998791569816618,0.17347293760205096,0.403451493158658
1883,0.09575946921430961,0.16295625315555426,0.3421744678989576
1884,0.08263529375387949,0.16599313881428512,0.2568497352265885
1885,0.10471521020858654,0.164523335261291,0.39334973428424475
1886,0.12005431329998716,0.1566223202809215,0.5111296599130944
1887,0.09522633205219388,0.17055614579676007,0.3238014777726232
1888,0.08507499656947193,0.16308413546173256,0.27639105693422095
1889,0.11050930270865658,0.1677272753953509,0.42038065986857953
1890,0.08850507518549731,0.156328459638869,0.3102766783319419
1891,0.12072569006685545,0.14726038561090157,0.5481833402239807
1892,0.12432397470514202,0.16243552526131272,0.5191227385111025
1893,0.1354196284560094,0.15390542274764224,0.6199887356306371
1894,0.11183464144140956,0.16048557548186168,0.44760808705532795
1895,0.12209061652572445,0.175534151103425,0.4676617969192589
1896,0.1502115928745746,0.17165223556156506,0.6420632537293459
1897,0.09682573393656904,0.14643528424024066,0.3880603928991674
1898,0.12309855815569735,0.15110366448110307,0.5499440297564036
1899,0.08913049676835316,0.15537729365290867,0.3162012647620435
1900,0.1108501365989811,0.1643991723534346,0.4309640710761212
1901,0.09241265656945023,0.16935909787539916,0.30947647470353945
1902,0.1390804989965732,0.14945408245897035,0.6629494314668439
1903,0.0962795968140526,0.17674205954285702,0.31842786578146515
1904,0.10912137151082599,0.1514098352889359,0.45651837199955625
1905,0.12016908190805652,0.15779274581990718,0.5080657003051047
1906,0.12418606308170406,0.15004300535906231,0.5610795576924199
1907,0.10366344140525564,0.14666464893298017,0.43407489035989355
1908,0.12450127369645714,0.14960670526546732,0.5648227701192613
1909,0.08811559498283643,0.14865842493264808,0.3236654431434742
1910,0.12790731702520575,0.1735796270154373,0.5064379877794513
1911,0.11918962294767724,0.14118343101141734,0.560898841885159
1912,0.10775742865352686,0.14713356881841563,0.4605164490854527
1913,0.09037181060183386,0.14957568800720442,0.3367646926645436
1914,0.1158692300000686,0.14819050975990322,0.5119709090885183
1915,0.10557549699057368,0.16253046792287648,0.40346587214460244
1916,0.09196144736193448,0.1623103925914275,0.3201362927679768
1917,0.13225727170797824,0.15846725798025432,0.5821850701769187
1918,0.11874705155534482,0.1504731774472492,0.5233294922807812
1919,0.12799422029388718,0.18156269663708383,0.4846492254395969
1920,0.12222302893003383,0.1578242109736171,0.5209785521676313
1921,0.12331584669189612,0.15530614757302166,0.5364620009824322
1922,0.13964383703569427,0.1623302204346211,0.613834175601493
1923,0.13553996695953927,0.15451025901609003,0.6183406044875644
1924,0.08119116621922066,0.14519380278203228,0.2836978261465996
1925,0.1293417067198049,0.16704210520537194,0.5348454307969998
1926,0.12144928734944141,0.1631832738716985,0.49912767048343587
1927,0.09501766988714379,0.15066885848146286,0.3651562137102986
1928,0.15255177055062172,0.1710665668422584,0.657941365330646
1929,0.12458016642915973,0.15563830848924848,0.5434405401225658
1930,0.11352385885758831,0.14646736979455005,0.501981150891972
1931,0.086340124639241,0.16024880079239442,0.28917610871407123
1932,0.1187149478572646,0.1378582629208324,0.5709846199242194
1933,0.10932375339957892,0.1758033292912585,0.3943256005392721
1934,0.14581771538086993,0.15830259103416414,0.6684522008741653
1935,0.1113944055995981,0.17447955909875917,0.40918492669497936
1936,0.10587934284416477,0.1402693569691721,0.4696631129395104
1937,0.10339775084525875,0.15205802567093382,0.4169313034647493
1938,0.12707057485385043,0.15043327550719146,0.5787986372050246
1939,0.07655924360228777,0.15785655633788467,0.2315978787984859
1940,0.11913771858856986,0.15142880778408407,0.5226067598802533
1941,0.11439366020553948,0.16461885194536807,0.4519145852762261
1942,0.09046458938661016,0.1641461671421498,0.30743690373780136
1943,0.1514620793511133,0.1492370304363495,0.7468795045386041
1944,0.15093542542787863,0.1675130903574303,0.6622492916295117
1945,0.09002604730302971,0.16423547594667043,0.30459952099066506
1946,0.08283535150220092,0.15471120695842433,0.2768729709006284
1947,0.12151545288625945,0.14676125505600182,0.5554289710533915
1948,0.10797068906867761,0.1556339137534732,0.43673443293564124
1949,0.11813723080290578,0.14465190041101791,0.5401742429991205
1950,0.14688064679622317,0.17413742294932005,0.6137718417214035
1951,0.12394410767041832,0.15461876878110908,0.5429102063880513
1952,0.12409961658508319,0.15112429567480404,0.5564930258868004
1953,0.10340082495768647,0.1700445173791326,0.3728483924966984
1954,0.12075649506776742,0.15796792244531704,0.5112208467242613
1955,0.11316690581891434,0.1530187622753233,0.47815643474665365
1956,0.09083771369451983,0.1548065813057016,0.32839504151395826
1957,0.12194520526519996,0.14344467925772683,0.5712669559389453
1958,0.0998429618175699,0.14396439747344336,0.4156788960868532
1959,0.1343298331410161,0.16418459453855164,0.5745352260736425
1960,0.1079446894670606,0.1628289427585748,0.4172764885405026
1961,0.11975229171105463,0.15169694390312805,0.5257343335933224
1962,0.11277480206464895,0.15727908004705868,0.46271126486036396
1963,0.13032747148310925,0.15518649532366086,0.5820575514301035
1964,0.10784419495850002,0.1558995510457063,0.4351788988706556
1965,0.11625636131463746,0.15654124131427993,0.48713272409499686
1966,0.12250270955994505,0.16328204979756852,0.505277277338379
1967,0.110362168028642,0.1510629697132726,0.46578038391668064
1968,0.10025262467968502,0.16067834061764424,0.37498908968113037
1969,0.15361794790920968,0.17066069681690166,0.6657534513122727
1970,0.11363811646259633,0.1484095643973957,0.4961817438222232
1971,0.12127649111315651,0.16192984254959314,0.5019241038801389
1972,0.08208449458262945,0.16280160963998042,0.25850171061388844
1973,0.13399981455985885,0.16020787719974672,0.586736533826362
1974,0.13741572327247348,0.1668654233885598,0.5837981368113212
1975,0.10662487756194486,0.16347208558719986,0.40756118894932414
1976,0.09806133662101058,0.16343847801486852,0.35524888218628997
1977,0.08302305905156934,0.14552100789026953,0.29564844056063017
1978,0.09030486083436469,0.16062781752572353,0.3131765195421938
1979,0.10636260064331976,0.16314765397597283,0.40676405100555807
1980,0.11852420031077854,0.16306646210255615,0.4815472127027132
1981,0.11726704494251682,0.15656066872884358,0.49352781621251285
1982,0.12438957525110206,0.1583262783697312,0.5330105407646317
1983,0.11454635002621388,0.14825954692909896,0.5028097790010354
1984,0.0962875117926089,0.1637091071345184,0.3438263929101875
1985,0.10612845334713518,0.1455283991779275,0.454402396512893
1986,0.13221549443665892,0.16915130579787513,0.5451657260444117
1987,0.12862388114771278,0.1560879968045074,0.5677815268441805
1988,0.1153184179015186,0.15177119249807544,0.49626293805706045
1989,0.12425267929753511,0.15947015727588068,0.5283288154772393
1990,0.11651369260641142,0.16222904034849236,0.47163992613189665
1991,0.09257935368121714,0.14759476877939165,0.35624130933669435
1992,0.11819809088204375,0.15255351559770788,0.5125944857820023
1993,0.11682468906248501,0.1473684513969016,0.5213102827251412
1994,0.1258678061909336,0.15644955513861175,0.548852990440632
1995,0.11000943959069971,0.15198472659290294,0.46063470428987746
1996,0.11799696955155863,0.15568223816874915,0.5010010805922197
1997,0.11434237722407288,0.14155001385073385,0.52520218968306
1998,0.1147186295224269,0.15591061465793016,0.47924017031400007
1999,0.1264209867398124,0.16075020248596938,0.5376104378304306
2000,0.09788150887207869,0.1508184703726103,0.3837826277449793
2001,0.10978827153183858,0.15610101443053484,0.4470712236331716
2002,0.11482752794541162,0.15596849011927041,0.4797605457883857
2003,0.11984465322644287,0.16275369508832208,0.4905858093305551
2004,0.11134202495449531,0.14904129936837215,0.47867285951503663
2005,0.12238971669561952,0.1379952593875205,0.597047442508524
2006,0.11925429881088775,0.16968543584675386,0.4670660060800021
2007,0.13099028628266246,0.14396747529341264,0.6320197398559632
2008,0.12663670536924057,0.15368230475421044,0.5637389776773697
2009,0.10298611717699424,0.14431032497238208,0.43646299867350746
2010,0.1064111621217154,0.15976181138544504,0.41568859006918935
2011,0.10212409924061648,0.1603641540377451,0.3873939261139011
2012,0.10921793165869033,0.16880405157207398,0.4100489947608661
2013,0.07582302007041467,0.14932516458988287,0.2398994179500925
2014,0.11174964127915696,0.1602722777840433,0.447673435925301
2015,0.12491220618912971,0.1517987080361609,0.5593737080351319
2016,0.12573702402860784,0.15654398748403112,0.5476864707905423
2017,0.1232350161404132,0.15086995023817287,0.5517004281436636
2018,0.13919421753534122,0.15662621767511595,0.6333180932779476
2019,0.14320939089120877,0.1598980080337925,0.6454701478794952
2020,0.1118336694114493,0.1479414415204853,0.4855547483732107
2021,0.0937393110169435,0.15631047160780956,0.343798534187639
2022,0.10332648595416084,0.16280373204746396,0.3889744120589237
2023,0.10728704508955172,0.1604408198927067,0.4193885641730658
2024,0.10147154005972887,0.15111835466268186,0.40677745729128856
2025,0.12814603142550457,0.1537439302445019,0.5733301554430426
2026,0.12735088979052742,0.15895457803796317,0.5495336521208302
2027,0.09906294948920197,0.1489898511570212,0.3964226357066107
2028,0.09701342954586517,0.165755974592048,0.3439600273002789
2029,0.11734982006394527,0.15931951533040814,0.48550122628437403
2030,0.07786508428959162,0.15851504958921872,0.23887374976518935
2031,0.1013348016605488,0.1608697538515094,0.38126994162721106
2032,0.09957186024743359,0.15561535661182532,0.382814791190773
2033,0.11820948276200399,0.15261687008240163,0.5124563406376814
2034,0.11581138188955747,0.15356666558721774,0.4936708210708698
2035,0.09114009252049685,0.16314310930814024,0.31346768329580404
2036,0.10145586159587057,0.154236220941033,0.3984528486299346
2037,0.10874906869309435,0.16456752669126423,0.4177559818473214
2038,0.12751885467303992,0.16734217066806933,0.5229934231380174
2039,0.12334170416867318,0.15022614120856095,0.5547749778979464
2040,0.1458545597673681,0.1545490257351333,0.684925442032757
